,year,type,country,age,species_,fecha_limpia,fatal,sex,latitud,longitud,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,wind_speed950mb,wind_speed900mb,wind_speed850mb,wind_speed800mb,wind_speed750mb,wind_speed700mb,wind_speed650mb,wind_speed600mb,wind_speed550mb,wind_speed500mb,wind_speed450mb,wind_speed400mb,wind_speed350mb,wind_speed300mb,wind_speed250mb,wind_speed200mb,wind_direct950mb,wind_direct900mb,wind_direct850mb,wind_direct800mb,wind_direct750mb,wind_direct700mb,wind_direct650mb,wind_direct600mb,wind_direct550mb,wind_direct500mb,wind_direct450mb,wind_direct400mb,wind_direct350mb,wind_direct300mb,wind_direct250mb,wind_direct200mb,rh_new950mb,rh_new900mb,rh_new850mb,rh_new800mb,rh_new750mb,rh_new700mb,rh_new650mb,rh_new600mb,rh_new550mb,rh_new500mb,rh_new450mb,rh_new400mb,rh_new350mb,rh_new300mb,rh_new250mb,rh_new200mb,timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.direction,wind10m.speed,lon,lat
10,2017,Unprovoked,usa,35.0,Unespecific,Dec,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,3,7,7.203188258363141,2.34375,2.515625,2.953125,3.296875,3.53125,3.9375,4.296875,4.484375,4.609375,4.734375,4.96875,5.046875,5.078125,5.421875,5.640625,5.484375,222.8125,230.46875,276.875,279.921875,271.71875,267.1875,261.5625,261.015625,267.65625,263.671875,271.640625,260.234375,240.46875,235.390625,222.5,248.828125,4.1875,4.0,3.890625,3.640625,3.546875,3.265625,2.453125,1.703125,2.046875,3.28125,4.921875,5.046875,6.078125,6.65625,5.9375,5.734375,97.5,3.5625,-9999.0,-9999.0,-9999.0,12.71875,13.265625,4.8125,1022.96875,0.0,0.0,203.75,2.09375,-100.445882,39.7837304
11,2017,Unprovoked,usa,25.0,White shark,Nov,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,11,7,6.06575989245481,2.34375,2.515625,2.953125,3.296875,3.53125,3.9375,4.296875,4.484375,4.609375,4.734375,4.96875,5.046875,5.078125,5.421875,5.640625,5.484375,222.8125,230.46875,276.875,279.921875,271.71875,267.1875,261.5625,261.015625,267.65625,263.671875,271.640625,260.234375,240.46875,235.390625,222.5,248.828125,4.1875,4.0,3.890625,3.640625,3.546875,3.265625,2.453125,1.703125,2.046875,3.28125,4.921875,5.046875,6.078125,6.65625,5.9375,5.734375,97.5,3.5625,-9999.0,-9999.0,-9999.0,12.71875,13.265625,4.8125,1022.96875,0.0,0.0,203.75,2.09375,-100.445882,39.7837304
12,2017,Unprovoked,usa,14.0,Unespecific,Nov,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,11,7,4.401298165473145,2.34375,2.515625,2.953125,3.296875,3.53125,3.9375,4.296875,4.484375,4.609375,4.734375,4.96875,5.046875,5.078125,5.421875,5.640625,5.484375,222.8125,230.46875,276.875,279.921875,271.71875,267.1875,261.5625,261.015625,267.65625,263.671875,271.640625,260.234375,240.46875,235.390625,222.5,248.828125,4.1875,4.0,3.890625,3.640625,3.546875,3.265625,2.453125,1.703125,2.046875,3.28125,4.921875,5.046875,6.078125,6.65625,5.9375,5.734375,97.5,3.5625,-9999.0,-9999.0,-9999.0,12.71875,13.265625,4.8125,1022.96875,0.0,0.0,203.75,2.09375,-100.445882,39.7837304
13,2017,Unprovoked,usa,27.0,Unespecific,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,12,7,6.313925056346614,2.34375,2.515625,2.953125,3.296875,3.53125,3.9375,4.296875,4.484375,4.609375,4.734375,4.96875,5.046875,5.078125,5.421875,5.640625,5.484375,222.8125,230.46875,276.875,279.921875,271.71875,267.1875,261.5625,261.015625,267.65625,263.671875,271.640625,260.234375,240.46875,235.390625,222.5,248.828125,4.1875,4.0,3.890625,3.640625,3.546875,3.265625,2.453125,1.703125,2.046875,3.28125,4.921875,5.046875,6.078125,6.65625,5.9375,5.734375,97.5,3.5625,-9999.0,-9999.0,-9999.0,12.71875,13.265625,4.8125,1022.96875,0.0,0.0,203.75,2.09375,-100.445882,39.7837304
14,2017,Unprovoked,usa,17.0,Unespecific,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,12,7,4.9204987475712345,2.34375,2.515625,2.953125,3.296875,3.53125,3.9375,4.296875,4.484375,4.609375,4.734375,4.96875,5.046875,5.078125,5.421875,5.640625,5.484375,222.8125,230.46875,276.875,279.921875,271.71875,267.1875,261.5625,261.015625,267.65625,263.671875,271.640625,260.234375,240.46875,235.390625,222.5,248.828125,4.1875,4.0,3.890625,3.640625,3.546875,3.265625,2.453125,1.703125,2.046875,3.28125,4.921875,5.046875,6.078125,6.65625,5.9375,5.734375,97.5,3.5625,-9999.0,-9999.0,-9999.0,12.71875,13.265625,4.8125,1022.96875,0.0,0.0,203.75,2.09375,-100.445882,39.7837304
15,2017,Unprovoked,usa,60.0,Unespecific,Oct,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,12,7,9.33772223524818,2.34375,2.515625,2.953125,3.296875,3.53125,3.9375,4.296875,4.484375,4.609375,4.734375,4.96875,5.046875,5.078125,5.421875,5.640625,5.484375,222.8125,230.46875,276.875,279.921875,271.71875,267.1875,261.5625,261.015625,267.65625,263.671875,271.640625,260.234375,240.46875,235.390625,222.5,248.828125,4.1875,4.0,3.890625,3.640625,3.546875,3.265625,2.453125,1.703125,2.046875,3.28125,4.921875,5.046875,6.078125,6.65625,5.9375,5.734375,97.5,3.5625,-9999.0,-9999.0,-9999.0,12.71875,13.265625,4.8125,1022.96875,0.0,0.0,203.75,2.09375,-100.445882,39.7837304
16,2017,Unprovoked,usa,27.0,Tiger shark,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,12,7,6.313925056346614,2.34375,2.515625,2.953125,3.296875,3.53125,3.9375,4.296875,4.484375,4.609375,4.734375,4.96875,5.046875,5.078125,5.421875,5.640625,5.484375,222.8125,230.46875,276.875,279.921875,271.71875,267.1875,261.5625,261.015625,267.65625,263.671875,271.640625,260.234375,240.46875,235.390625,222.5,248.828125,4.1875,4.0,3.890625,3.640625,3.546875,3.265625,2.453125,1.703125,2.046875,3.28125,4.921875,5.046875,6.078125,6.65625,5.9375,5.734375,97.5,3.5625,-9999.0,-9999.0,-9999.0,12.71875,13.265625,4.8125,1022.96875,0.0,0.0,203.75,2.09375,-100.445882,39.7837304
17,2017,Unprovoked,usa,54.0,Tiger shark,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,12,7,8.887334884989867,2.34375,2.515625,2.953125,3.296875,3.53125,3.9375,4.296875,4.484375,4.609375,4.734375,4.96875,5.046875,5.078125,5.421875,5.640625,5.484375,222.8125,230.46875,276.875,279.921875,271.71875,267.1875,261.5625,261.015625,267.65625,263.671875,271.640625,260.234375,240.46875,235.390625,222.5,248.828125,4.1875,4.0,3.890625,3.640625,3.546875,3.265625,2.453125,1.703125,2.046875,3.28125,4.921875,5.046875,6.078125,6.65625,5.9375,5.734375,97.5,3.5625,-9999.0,-9999.0,-9999.0,12.71875,13.265625,4.8125,1022.96875,0.0,0.0,203.75,2.09375,-100.445882,39.7837304
18,2017,Unprovoked,usa,40.0,Unespecific,Oct,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,12,7,7.694116247373475,2.34375,2.515625,2.953125,3.296875,3.53125,3.9375,4.296875,4.484375,4.609375,4.734375,4.96875,5.046875,5.078125,5.421875,5.640625,5.484375,222.8125,230.46875,276.875,279.921875,271.71875,267.1875,261.5625,261.015625,267.65625,263.671875,271.640625,260.234375,240.46875,235.390625,222.5,248.828125,4.1875,4.0,3.890625,3.640625,3.546875,3.265625,2.453125,1.703125,2.046875,3.28125,4.921875,5.046875,6.078125,6.65625,5.9375,5.734375,97.5,3.5625,-9999.0,-9999.0,-9999.0,12.71875,13.265625,4.8125,1022.96875,0.0,0.0,203.75,2.09375,-100.445882,39.7837304
19,2017,Unprovoked,usa,27.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,6.313925056346614,2.34375,2.515625,2.953125,3.296875,3.53125,3.9375,4.296875,4.484375,4.609375,4.734375,4.96875,5.046875,5.078125,5.421875,5.640625,5.484375,222.8125,230.46875,276.875,279.921875,271.71875,267.1875,261.5625,261.015625,267.65625,263.671875,271.640625,260.234375,240.46875,235.390625,222.5,248.828125,4.1875,4.0,3.890625,3.640625,3.546875,3.265625,2.453125,1.703125,2.046875,3.28125,4.921875,5.046875,6.078125,6.65625,5.9375,5.734375,97.5,3.5625,-9999.0,-9999.0,-9999.0,12.71875,13.265625,4.8125,1022.96875,0.0,0.0,203.75,2.09375,-100.445882,39.7837304
20,2017,Invalid,usa,33.0,Tiger shark,Sep,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,13,3,6.994228303440125,2.34375,2.515625,2.953125,3.296875,3.53125,3.9375,4.296875,4.484375,4.609375,4.734375,4.96875,5.046875,5.078125,5.421875,5.640625,5.484375,222.8125,230.46875,276.875,279.921875,271.71875,267.1875,261.5625,261.015625,267.65625,263.671875,271.640625,260.234375,240.46875,235.390625,222.5,248.828125,4.1875,4.0,3.890625,3.640625,3.546875,3.265625,2.453125,1.703125,2.046875,3.28125,4.921875,5.046875,6.078125,6.65625,5.9375,5.734375,97.5,3.5625,-9999.0,-9999.0,-9999.0,12.71875,13.265625,4.8125,1022.96875,0.0,0.0,203.75,2.09375,-100.445882,39.7837304
21,2017,Unprovoked,usa,27.0,Tiger shark,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,13,7,6.313925056346614,2.34375,2.515625,2.953125,3.296875,3.53125,3.9375,4.296875,4.484375,4.609375,4.734375,4.96875,5.046875,5.078125,5.421875,5.640625,5.484375,222.8125,230.46875,276.875,279.921875,271.71875,267.1875,261.5625,261.015625,267.65625,263.671875,271.640625,260.234375,240.46875,235.390625,222.5,248.828125,4.1875,4.0,3.890625,3.640625,3.546875,3.265625,2.453125,1.703125,2.046875,3.28125,4.921875,5.046875,6.078125,6.65625,5.9375,5.734375,97.5,3.5625,-9999.0,-9999.0,-9999.0,12.71875,13.265625,4.8125,1022.96875,0.0,0.0,203.75,2.09375,-100.445882,39.7837304
22,2017,Unprovoked,usa,27.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,6.313925056346614,2.34375,2.515625,2.953125,3.296875,3.53125,3.9375,4.296875,4.484375,4.609375,4.734375,4.96875,5.046875,5.078125,5.421875,5.640625,5.484375,222.8125,230.46875,276.875,279.921875,271.71875,267.1875,261.5625,261.015625,267.65625,263.671875,271.640625,260.234375,240.46875,235.390625,222.5,248.828125,4.1875,4.0,3.890625,3.640625,3.546875,3.265625,2.453125,1.703125,2.046875,3.28125,4.921875,5.046875,6.078125,6.65625,5.9375,5.734375,97.5,3.5625,-9999.0,-9999.0,-9999.0,12.71875,13.265625,4.8125,1022.96875,0.0,0.0,203.75,2.09375,-100.445882,39.7837304
23,2017,Unprovoked,usa,28.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,6.433604428309159,2.34375,2.515625,2.953125,3.296875,3.53125,3.9375,4.296875,4.484375,4.609375,4.734375,4.96875,5.046875,5.078125,5.421875,5.640625,5.484375,222.8125,230.46875,276.875,279.921875,271.71875,267.1875,261.5625,261.015625,267.65625,263.671875,271.640625,260.234375,240.46875,235.390625,222.5,248.828125,4.1875,4.0,3.890625,3.640625,3.546875,3.265625,2.453125,1.703125,2.046875,3.28125,4.921875,5.046875,6.078125,6.65625,5.9375,5.734375,97.5,3.5625,-9999.0,-9999.0,-9999.0,12.71875,13.265625,4.8125,1022.96875,0.0,0.0,203.75,2.09375,-100.445882,39.7837304
24,2017,Unprovoked,usa,18.0,Tiger shark,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,13,7,5.08038032862004,2.34375,2.515625,2.953125,3.296875,3.53125,3.9375,4.296875,4.484375,4.609375,4.734375,4.96875,5.046875,5.078125,5.421875,5.640625,5.484375,222.8125,230.46875,276.875,279.921875,271.71875,267.1875,261.5625,261.015625,267.65625,263.671875,271.640625,260.234375,240.46875,235.390625,222.5,248.828125,4.1875,4.0,3.890625,3.640625,3.546875,3.265625,2.453125,1.703125,2.046875,3.28125,4.921875,5.046875,6.078125,6.65625,5.9375,5.734375,97.5,3.5625,-9999.0,-9999.0,-9999.0,12.71875,13.265625,4.8125,1022.96875,0.0,0.0,203.75,2.09375,-100.445882,39.7837304
25,2017,Unprovoked,usa,27.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,6.313925056346614,2.34375,2.515625,2.953125,3.296875,3.53125,3.9375,4.296875,4.484375,4.609375,4.734375,4.96875,5.046875,5.078125,5.421875,5.640625,5.484375,222.8125,230.46875,276.875,279.921875,271.71875,267.1875,261.5625,261.015625,267.65625,263.671875,271.640625,260.234375,240.46875,235.390625,222.5,248.828125,4.1875,4.0,3.890625,3.640625,3.546875,3.265625,2.453125,1.703125,2.046875,3.28125,4.921875,5.046875,6.078125,6.65625,5.9375,5.734375,97.5,3.5625,-9999.0,-9999.0,-9999.0,12.71875,13.265625,4.8125,1022.96875,0.0,0.0,203.75,2.09375,-100.445882,39.7837304
26,2017,Unprovoked,usa,27.0,Unespecific,Sep,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,6.313925056346614,2.34375,2.515625,2.953125,3.296875,3.53125,3.9375,4.296875,4.484375,4.609375,4.734375,4.96875,5.046875,5.078125,5.421875,5.640625,5.484375,222.8125,230.46875,276.875,279.921875,271.71875,267.1875,261.5625,261.015625,267.65625,263.671875,271.640625,260.234375,240.46875,235.390625,222.5,248.828125,4.1875,4.0,3.890625,3.640625,3.546875,3.265625,2.453125,1.703125,2.046875,3.28125,4.921875,5.046875,6.078125,6.65625,5.9375,5.734375,97.5,3.5625,-9999.0,-9999.0,-9999.0,12.71875,13.265625,4.8125,1022.96875,0.0,0.0,203.75,2.09375,-100.445882,39.7837304
27,2017,Unprovoked,usa,17.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,4.9204987475712345,2.34375,2.515625,2.953125,3.296875,3.53125,3.9375,4.296875,4.484375,4.609375,4.734375,4.96875,5.046875,5.078125,5.421875,5.640625,5.484375,222.8125,230.46875,276.875,279.921875,271.71875,267.1875,261.5625,261.015625,267.65625,263.671875,271.640625,260.234375,240.46875,235.390625,222.5,248.828125,4.1875,4.0,3.890625,3.640625,3.546875,3.265625,2.453125,1.703125,2.046875,3.28125,4.921875,5.046875,6.078125,6.65625,5.9375,5.734375,97.5,3.5625,-9999.0,-9999.0,-9999.0,12.71875,13.265625,4.8125,1022.96875,0.0,0.0,203.75,2.09375,-100.445882,39.7837304
28,2017,Unprovoked,usa,3.0,Unespecific,Aug,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,1,7,1.347119124437954,2.34375,2.515625,2.953125,3.296875,3.53125,3.9375,4.296875,4.484375,4.609375,4.734375,4.96875,5.046875,5.078125,5.421875,5.640625,5.484375,222.8125,230.46875,276.875,279.921875,271.71875,267.1875,261.5625,261.015625,267.65625,263.671875,271.640625,260.234375,240.46875,235.390625,222.5,248.828125,4.1875,4.0,3.890625,3.640625,3.546875,3.265625,2.453125,1.703125,2.046875,3.28125,4.921875,5.046875,6.078125,6.65625,5.9375,5.734375,97.5,3.5625,-9999.0,-9999.0,-9999.0,12.71875,13.265625,4.8125,1022.96875,0.0,0.0,203.75,2.09375,-100.445882,39.7837304
29,2017,Unprovoked,usa,69.0,White shark,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,1,7,9.962100956081583,2.34375,2.515625,2.953125,3.296875,3.53125,3.9375,4.296875,4.484375,4.609375,4.734375,4.96875,5.046875,5.078125,5.421875,5.640625,5.484375,222.8125,230.46875,276.875,279.921875,271.71875,267.1875,261.5625,261.015625,267.65625,263.671875,271.640625,260.234375,240.46875,235.390625,222.5,248.828125,4.1875,4.0,3.890625,3.640625,3.546875,3.265625,2.453125,1.703125,2.046875,3.28125,4.921875,5.046875,6.078125,6.65625,5.9375,5.734375,97.5,3.5625,-9999.0,-9999.0,-9999.0,12.71875,13.265625,4.8125,1022.96875,0.0,0.0,203.75,2.09375,-100.445882,39.7837304
30,2017,Unprovoked,usa,13.0,Tiger shark,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,1,7,4.212483084143039,2.34375,2.515625,2.953125,3.296875,3.53125,3.9375,4.296875,4.484375,4.609375,4.734375,4.96875,5.046875,5.078125,5.421875,5.640625,5.484375,222.8125,230.46875,276.875,279.921875,271.71875,267.1875,261.5625,261.015625,267.65625,263.671875,271.640625,260.234375,240.46875,235.390625,222.5,248.828125,4.1875,4.0,3.890625,3.640625,3.546875,3.265625,2.453125,1.703125,2.046875,3.28125,4.921875,5.046875,6.078125,6.65625,5.9375,5.734375,97.5,3.5625,-9999.0,-9999.0,-9999.0,12.71875,13.265625,4.8125,1022.96875,0.0,0.0,203.75,2.09375,-100.445882,39.7837304
31,2017,Provoked,usa,34.0,Unespecific,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,1,4,7.099692669303527,2.34375,2.515625,2.953125,3.296875,3.53125,3.9375,4.296875,4.484375,4.609375,4.734375,4.96875,5.046875,5.078125,5.421875,5.640625,5.484375,222.8125,230.46875,276.875,279.921875,271.71875,267.1875,261.5625,261.015625,267.65625,263.671875,271.640625,260.234375,240.46875,235.390625,222.5,248.828125,4.1875,4.0,3.890625,3.640625,3.546875,3.265625,2.453125,1.703125,2.046875,3.28125,4.921875,5.046875,6.078125,6.65625,5.9375,5.734375,97.5,3.5625,-9999.0,-9999.0,-9999.0,12.71875,13.265625,4.8125,1022.96875,0.0,0.0,203.75,2.09375,-100.445882,39.7837304
